id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-CODE-D5ECBCB6EFF9,packages/runtime/src/api/migrations/defaults/categories.json,91,WEIGHTING,"""weight"": 3",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-d5ecbcb6eff9-verification::Ensure heuristic entry H-CODE-D5ECBCB6EFF9 stays covered by unit/integration assertions.
H-CODE-EEB5FD69263F,packages/runtime/src/api/migrations/defaults/categories.json,97,WEIGHTING,"""weight"": 3",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-eeb5fd69263f-verification::Ensure heuristic entry H-CODE-EEB5FD69263F stays covered by unit/integration assertions.
H-CODE-58599FDA8F00,packages/runtime/src/api/migrations/defaults/categories.json,103,WEIGHTING,"""weight"": 3",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-58599fda8f00-verification::Ensure heuristic entry H-CODE-58599FDA8F00 stays covered by unit/integration assertions.
H-CODE-F76C65CB222E,packages/runtime/src/api/migrations/defaults/categories.json,109,WEIGHTING,"""weight"": 5",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-f76c65cb222e-verification::Ensure heuristic entry H-CODE-F76C65CB222E stays covered by unit/integration assertions.
H-CODE-402E2CCEC691,packages/runtime/src/api/migrations/defaults/categories.json,115,WEIGHTING,"""weight"": 5",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-402e2ccec691-verification::Ensure heuristic entry H-CODE-402E2CCEC691 stays covered by unit/integration assertions.
H-CODE-5D999BCEAC59,packages/runtime/src/api/migrations/defaults/categories.json,121,WEIGHTING,"""weight"": 10",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-5d999bceac59-verification::Ensure heuristic entry H-CODE-5D999BCEAC59 stays covered by unit/integration assertions.
H-CODE-E6A2D4FCACE0,packages/runtime/src/api/migrations/defaults/categories.json,127,WEIGHTING,"""weight"": 10",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-e6a2d4fcace0-verification::Ensure heuristic entry H-CODE-E6A2D4FCACE0 stays covered by unit/integration assertions.
H-CODE-1B2A9C6CA037,packages/runtime/src/api/migrations/defaults/categories.json,133,WEIGHTING,"""weight"": 2",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-1b2a9c6ca037-verification::Ensure heuristic entry H-CODE-1B2A9C6CA037 stays covered by unit/integration assertions.
H-CODE-07E15F23A301,packages/runtime/src/api/migrations/defaults/categories.json,139,WEIGHTING,"""weight"": 2",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-07e15f23a301-verification::Ensure heuristic entry H-CODE-07E15F23A301 stays covered by unit/integration assertions.
H-CODE-29798B544CD1,packages/runtime/src/api/migrations/defaults/categories.json,145,WEIGHTING,"""weight"": 2",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-29798b544cd1-verification::Ensure heuristic entry H-CODE-29798B544CD1 stays covered by unit/integration assertions.
H-CODE-2177686CC776,packages/runtime/src/api/migrations/defaults/categories.json,151,WEIGHTING,"""weight"": 18",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-2177686cc776-verification::Ensure heuristic entry H-CODE-2177686CC776 stays covered by unit/integration assertions.
H-CODE-898242122112,packages/runtime/src/api/migrations/defaults/categories.json,157,WEIGHTING,"""weight"": 8",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-898242122112-verification::Ensure heuristic entry H-CODE-898242122112 stays covered by unit/integration assertions.
H-CODE-BECD056EF75D,packages/runtime/src/api/migrations/defaults/categories.json,162,FALLBACK_DEFAULT,"""description"": ""No hardcoded strings; correct pluralization and fallbacks."",",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/runtime,TRIAGED,,,,,,h-code-becd056ef75d-verification::Ensure heuristic entry H-CODE-BECD056EF75D stays covered by unit/integration assertions.
H-CODE-FA554D50D33F,packages/runtime/src/api/migrations/defaults/categories.json,163,WEIGHTING,"""weight"": 5",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-fa554d50d33f-verification::Ensure heuristic entry H-CODE-FA554D50D33F stays covered by unit/integration assertions.
H-CODE-D28F84A8B036,packages/runtime/src/api/migrations/defaults/categories.json,169,WEIGHTING,"""weight"": 10",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-d28f84a8b036-verification::Ensure heuristic entry H-CODE-D28F84A8B036 stays covered by unit/integration assertions.
H-CODE-669CD43B0D58,packages/runtime/src/api/migrations/defaults/categories.json,174,TIMEOUT,"""description"": ""Retries, timeouts, and idempotency for calls and jobs."",",HIGH,HARDEN,Harden timeout policy with explicit limits and failure-path assertions.,unit-timeout-boundaries|integration-timeout-failure-path,@codenautic/runtime,TRIAGED,,,,,,h-code-669cd43b0d58-verification::Ensure heuristic entry H-CODE-669CD43B0D58 stays covered by unit/integration assertions.
H-CODE-0DAD39106691,packages/runtime/src/api/migrations/defaults/categories.json,175,WEIGHTING,"""weight"": 12",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-0dad39106691-verification::Ensure heuristic entry H-CODE-0DAD39106691 stays covered by unit/integration assertions.
H-CODE-462D937B09AE,packages/runtime/src/api/migrations/defaults/categories.json,181,WEIGHTING,"""weight"": 12",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-462d937b09ae-verification::Ensure heuristic entry H-CODE-462D937B09AE stays covered by unit/integration assertions.
H-CODE-368C280BAB90,packages/runtime/src/api/migrations/defaults/categories.json,187,WEIGHTING,"""weight"": 8",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-368c280bab90-verification::Ensure heuristic entry H-CODE-368C280BAB90 stays covered by unit/integration assertions.
H-CODE-55DCADFFBED1,packages/runtime/src/api/migrations/defaults/categories.json,193,WEIGHTING,"""weight"": 10",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-55dcadffbed1-verification::Ensure heuristic entry H-CODE-55DCADFFBED1 stays covered by unit/integration assertions.
H-CODE-CFAFF01AEF3D,packages/runtime/src/api/migrations/defaults/categories.json,199,WEIGHTING,"""weight"": 15",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-cfaff01aef3d-verification::Ensure heuristic entry H-CODE-CFAFF01AEF3D stays covered by unit/integration assertions.
H-CODE-61D2971A8AA5,packages/runtime/src/api/migrations/defaults/categories.json,205,WEIGHTING,"""weight"": 15",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-61d2971a8aa5-verification::Ensure heuristic entry H-CODE-61D2971A8AA5 stays covered by unit/integration assertions.
H-CODE-F90335A00CB6,packages/runtime/src/api/migrations/defaults/categories.json,211,WEIGHTING,"""weight"": 18",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-f90335a00cb6-verification::Ensure heuristic entry H-CODE-F90335A00CB6 stays covered by unit/integration assertions.
H-CODE-647C382419E4,packages/runtime/src/api/migrations/defaults/categories.json,217,WEIGHTING,"""weight"": 18",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-647c382419e4-verification::Ensure heuristic entry H-CODE-647C382419E4 stays covered by unit/integration assertions.
H-CODE-81CA735AB3F2,packages/runtime/src/api/migrations/defaults/categories.json,223,WEIGHTING,"""weight"": 0",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-81ca735ab3f2-verification::Ensure heuristic entry H-CODE-81CA735AB3F2 stays covered by unit/integration assertions.
H-CODE-ECD53BE82192,packages/runtime/src/api/migrations/defaults/categories.json,229,WEIGHTING,"""weight"": 0",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-ecd53be82192-verification::Ensure heuristic entry H-CODE-ECD53BE82192 stays covered by unit/integration assertions.
H-CODE-2C7A09BBA845,packages/runtime/src/api/migrations/defaults/categories.json,235,WEIGHTING,"""weight"": 0",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-2c7a09bba845-verification::Ensure heuristic entry H-CODE-2C7A09BBA845 stays covered by unit/integration assertions.
H-CODE-13CE6DADB184,packages/runtime/src/api/migrations/defaults/categories.json,241,WEIGHTING,"""weight"": 0",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-13ce6dadb184-verification::Ensure heuristic entry H-CODE-13CE6DADB184 stays covered by unit/integration assertions.
H-CODE-9798FD6B1CBF,packages/runtime/src/api/migrations/defaults/categories.json,247,WEIGHTING,"""weight"": 0",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-9798fd6b1cbf-verification::Ensure heuristic entry H-CODE-9798FD6B1CBF stays covered by unit/integration assertions.
H-CODE-F7BFD202D700,packages/runtime/src/api/migrations/defaults/categories.json,253,WEIGHTING,"""weight"": 0",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-f7bfd202d700-verification::Ensure heuristic entry H-CODE-F7BFD202D700 stays covered by unit/integration assertions.
H-CODE-093CF9E4EF3E,packages/runtime/src/api/migrations/defaults/categories.json,259,WEIGHTING,"""weight"": 0",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-093cf9e4ef3e-verification::Ensure heuristic entry H-CODE-093CF9E4EF3E stays covered by unit/integration assertions.
H-CODE-209B3FFDB4A9,packages/runtime/src/api/migrations/defaults/categories.json,265,WEIGHTING,"""weight"": 2",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-209b3ffdb4a9-verification::Ensure heuristic entry H-CODE-209B3FFDB4A9 stays covered by unit/integration assertions.
H-CODE-B881D327B06C,packages/runtime/src/api/migrations/defaults/categories.json,271,WEIGHTING,"""weight"": 2",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-b881d327b06c-verification::Ensure heuristic entry H-CODE-B881D327B06C stays covered by unit/integration assertions.
H-CODE-3592DCB3FB34,packages/runtime/src/api/migrations/defaults/prompts.json,7,TIMEOUT,"""content"": ""You are CodeNautic Bug-Hunter, a senior engineer specialized in identifying verifiable issues through mental code execution. Your mission is to detect bugs, performance problems, and security vulnerabilities that will actuall...",CRITICAL,HARDEN,Harden timeout policy with explicit limits and failure-path assertions.,unit-timeout-boundaries|integration-timeout-failure-path,@codenautic/runtime,TRIAGED,,,,,,h-code-3592dcb3fb34-verification::Ensure heuristic entry H-CODE-3592DCB3FB34 stays covered by unit/integration assertions.
H-CODE-6F570D49120A,packages/runtime/src/api/migrations/defaults/prompts.json,35,DRIFT_SIGNAL,"""content"": ""You are CodeNautic PR-Reviewer, a senior engineer specialized in understanding and reviewing code, with deep knowledge of how LLMs function. You are **context-aware** and prioritize **developer intent** over rigid rule-follow...",CRITICAL,HARDEN,Keep drift/hotspot signals explicit and validate signal provenance.,integration-drift-signal,@codenautic/runtime,TRIAGED,,,,,,h-code-6f570d49120a-verification::Ensure heuristic entry H-CODE-6F570D49120A stays covered by unit/integration assertions.
H-CODE-0C45A8BB39F6,packages/runtime/src/api/migrations/defaults/prompts.json,56,FALLBACK_DEFAULT,"""name"": ""pr-summary-default-system"",",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/runtime,TRIAGED,,,,,,h-code-0c45a8bb39f6-verification::Ensure heuristic entry H-CODE-0C45A8BB39F6 stays covered by unit/integration assertions.
H-CODE-61EDDF97BCA9,packages/runtime/src/api/migrations/defaults/prompts.json,181,FALLBACK_DEFAULT,"""content"": ""{{expertPanel}}\n\n## Analysis Flow:\n\n### Phase 1: Neo's Pre-Analysis (Special Cases Check)\n**Neo evaluates FIRST** - before any other expert analysis:\n\n<SpecialCasesForAutoDiscard>\n\n1. **Configuration File Syntax Erro...",CRITICAL,HARDEN,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/runtime,TRIAGED,,,,,,h-code-61eddf97bca9-verification::Ensure heuristic entry H-CODE-61EDDF97BCA9 stays covered by unit/integration assertions.
H-CODE-F0C0431B4E66,packages/runtime/src/api/migrations/defaults/rules.json,30,SCORING,"""rule"": ""Include Motivation, Approach, Considered Alternatives, Risk & Rollout, and Testing Evidence. Use bullet points; avoid single-line descriptions."",",HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/runtime,TRIAGED,,,,,,h-code-f0c0431b4e66-verification::Ensure heuristic entry H-CODE-F0C0431B4E66 stays covered by unit/integration assertions.
H-CODE-864410D27930,packages/runtime/src/api/migrations/defaults/rules.json,39,SCORING,"""snippet"": ""Motivation: ...\nApproach: ...\nRisk & Rollout: ..."",",HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/runtime,TRIAGED,,,,,,h-code-864410d27930-verification::Ensure heuristic entry H-CODE-864410D27930 stays covered by unit/integration assertions.
H-CODE-8879E34BF4B0,packages/runtime/src/api/migrations/defaults/rules.json,176,SCORING,"""rule"": ""If the change is risky or user-facing, describe the feature flag, rollout plan (stages/segments), monitoring signals, and a clear rollback procedure."",",HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/runtime,TRIAGED,,,,,,h-code-8879e34bf4b0-verification::Ensure heuristic entry H-CODE-8879E34BF4B0 stays covered by unit/integration assertions.
H-CODE-5F72FB3B3AB4,packages/runtime/src/api/migrations/defaults/rules.json,321,FALLBACK_DEFAULT,"""title"": ""Keep 'use client' at the leaf: default to Server Components"",",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/runtime,TRIAGED,,,,,,h-code-5f72fb3b3ab4-verification::Ensure heuristic entry H-CODE-5F72FB3B3AB4 stays covered by unit/integration assertions.
